ID,prob_class0_model_20,prob_class1_model_20,prob_class2_model_20,prob_class0_model_29,prob_class1_model_29,prob_class2_model_29,prob_class0_model_41,prob_class1_model_41,prob_class2_model_41,prob_class0_model_44,prob_class1_model_44,prob_class2_model_44,prob_class0_model_82,prob_class1_model_82,prob_class2_model_82,mean_class0,mean_class1,mean_class2,KLdiv
6,0.00092460815,0.22570814,0.7733673,1.2384178e-06,0.10390112,0.8960976,0.0036251016,0.960828,0.0355469,0.8843323,0.050418764,0.06524896,2.494315e-07,0.0055414797,0.9944583,0.1777767,0.26927948,0.5529438,0.6831947952555464
0,0.018589182,0.35572213,0.6256887,1.4591476e-06,0.1330043,0.86699426,0.018489044,0.9310183,0.05049265,0.9604277,0.014599857,0.024972374,0.0049314904,0.014087408,0.9809811,0.20048778,0.28968638,0.5098258,0.6813485372778378
14,0.0018851145,0.25640196,0.7417129,9.2648753e-07,0.08458386,0.9154152,0.0011037654,0.75738317,0.24151307,0.9765093,0.0076182145,0.015872454,5.4846986e-08,0.004142792,0.9958572,0.19589983,0.22202599,0.58207417,0.6512057092761541
8,0.004136075,0.28050098,0.71536297,1.1799137e-06,0.08578272,0.91421604,0.0009812154,0.7021073,0.2969115,0.98718494,0.0033150017,0.009500058,2.7226363e-08,0.0021656137,0.9978344,0.19846068,0.21477433,0.586765,0.640409702359363
4,0.0022762592,0.2445966,0.7531271,1.2406133e-24,1.8716496e-14,1.0,0.13246979,0.63338053,0.23414965,0.97933036,0.0064426283,0.014227025,1.0484042e-20,2.8287973e-16,1.0,0.22281528,0.17688395,0.6003007,0.6308487256874352
14,0.0018870333,0.25343898,0.74467397,1.1514253e-06,0.0899164,0.9100824,0.0009779953,0.69942826,0.29959372,0.97431594,0.008647368,0.017036602,3.8972907e-08,0.0027381007,0.9972619,0.19543645,0.21083382,0.5937297,0.6259373869645676
8,0.003844498,0.27774358,0.7184119,1.2001336e-06,0.08643374,0.91356504,0.0007835516,0.6352848,0.36393163,0.9848732,0.0041529746,0.010973781,3.157055e-08,0.002220708,0.9977793,0.1979005,0.20116718,0.60093236,0.6144775631142697
2,0.00061633793,0.22000533,0.77937835,1.0175759e-06,0.08425779,0.9157412,0.0007961163,0.6638401,0.33536378,0.95034814,0.020187652,0.02946416,3.878263e-08,0.0028312746,0.9971687,0.19035234,0.19822444,0.6114233,0.5942619925926681
12,0.0033435219,0.27924713,0.7174093,1.6594469e-06,0.1393397,0.8606587,0.008467342,0.9521722,0.039360374,0.7917733,0.11027116,0.09795552,0.011396997,0.019642562,0.9689604,0.16299656,0.30013457,0.5368689,0.5816253109376179
4,0.5379129,0.18612707,0.27596,1.5738439e-24,3.191681e-14,1.0,0.32702416,0.4801662,0.19280966,0.99733436,0.0003457409,0.0023198747,8.474639e-21,4.6399946e-16,1.0,0.3724543,0.13332781,0.49421793,0.5735286673889037
